L_total(mm),force_total(N),L_stator(mm),force_stator(N),L_rotor(mm),force_rotor(N)
62,0,62,0,54,0
60,0.5,60,0.14,52,0.67
58,0.89,58,0.29,50,0.58
56,1,56,0.34,48,0.39
54,0.79,54,0.32,46,0.77
52,0.87,52,0.3,44,1.03
50,0.78,50,0.32,42,0.55
48,0.88,48,0.38,40,0.65
46,0.8,46,0.37,38,0.44
44,0.85,44,0.37,36,0.52
42,1.02,42,0.32,34,0.72
40,0.75,40,0.34,32,0.43
38,0.91,38,0.39,30,0.36
36,0.79,36,0.34,28,0.57
34,0.9,34,0.38,26,0.51
32,0.98,32,0.43,24,0.5
30,1.02,30,0.45,22,0.57
28,0.94,28,0.42,20,0.51
26,1.15,26,0.47,18,0.5
24,1.58,24,0.53,16,0.65
22,2.92,22,0.67,14,0.99
20,4.5,20,0.85,12,1.22
18,7.2,18,1.61,10,3.05
17,10.02,17,4,8,4.9
16,16,16,7,6,9
